pymc_role,feature_role,n_columns,n_present
constant_data,count,1,1
constant_data,historical,8,8
coord,categorical,12,12
coord,date,7,7
derived_input,predictor,3,3
mutable_predictor,count,6,6
mutable_predictor,metadata,3,3
mutable_predictor,predictor,30,30
mutable_predictor,score,1,1
observed,historical,52,52
observed,predictor,1,1
observed,target,27,27
