sector,n,median_upside_pct
Information Technology,15,19.75
Communication Services,12,22.39
Industrials,7,21.5
Energy,6,16.91
Utilities,6,13.12
Materials,4,19.87
Health Care,3,23.89
Consumer Discretionary,3,14.61
