group,n_names,median_upside_%,mean_upside_%,positive_upside_%,median_band_width_%,median_shrink_vs_consensus_%,median_n_analysts
Earnings cohort (+/-10d),1446,22.99,26.13,93.15,4.94,2.69,11.0
Historical baseline (not reporting),4964,28.23,32.02,93.43,5.27,2.02,7.0
Full universe,6410,26.77,30.69,93.37,5.21,2.23,8.0
